"number","intensity","diameter","area","convexity","intensity2","diameter2","area2","convexity2","intensity3","diameter3","area3","convexity3"
"1","35254.992","65.59798","1849","0.8028658","42823.88","66.52691","1904","0.6787879","41148.44","65.769554","2437","0.75030786"
"2","32849.51","73.59798","2382","0.77337664","39944.035","69.769554","2527","0.754779","38489.605","71.941124","2726","0.7325988"
"3","34660.754","76.325905","2657","0.750565","40569.88","91.870056","3674","0.739533","39001.26","98.08326","4323","0.7302365"
"4","33605.62","62.112698","1508","0.72118604","37968.793","45.62742","1204","0.71624035","37134.02","49.04163","1440","0.6722689"
"5","32691.697","69.08326","2334","0.75779223","41247.418","80.08326","2951","0.7322581","36287.074","81.669044","2656","0.7629991"
"6","30451.008","70.1127","2827","0.73562324","34319.957","56.28427","1463","0.728223","33017.914","59.35534","1494","0.75454545"
